run_id,source,year,month,query_start,query_end,page_size,offset,page_number,file_name,row_count,retrieval_timestamp_utc,status,error_message
1e571fe2-e772-467b-8240-10e8c33f8792,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,0,1,311_2025_01_page_0001.json,50000,2026-09-10T06:37:50.969531+00:00,SUCCESS,
1e571fe2-e772-467b-8240-10e8c33f8792,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,50000,2,311_2025_01_page_0002.json,50000,2026-09-10T06:38:51.145884+00:00,SUCCESS,
1e571fe2-e772-467b-8240-10e8c33f8792,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,100000,3,311_2025_01_page_0003.json,50000,2026-09-10T06:39:44.502837+00:00,SUCCESS,
1e571fe2-e772-467b-8240-10e8c33f8792,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,150000,4,311_2025_01_page_0004.json,50000,2026-09-10T06:40:34.661896+00:00,SUCCESS,
1e571fe2-e772-467b-8240-10e8c33f8792,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,200000,5,311_2025_01_page_0005.json,50000,2026-09-10T06:41:39.964563+00:00,SUCCESS,
1e571fe2-e772-467b-8240-10e8c33f8792,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,250000,6,311_2025_01_page_0006.json,50000,2026-09-10T06:42:35.913015+00:00,SUCCESS,
1e571fe2-e772-467b-8240-10e8c33f8792,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,300000,7,311_2025_01_page_0007.json,48180,2026-09-10T06:43:33.758469+00:00,SUCCESS,
0b127888-b82e-4da1-a33e-2a12db715101,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,0,1,311_2025_02_page_0001.json,50000,2026-09-10T06:52:46.928581+00:00,SUCCESS,
0b127888-b82e-4da1-a33e-2a12db715101,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,50000,2,311_2025_02_page_0002.json,50000,2026-09-10T06:54:23.024440+00:00,SUCCESS,
0b127888-b82e-4da1-a33e-2a12db715101,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,100000,3,311_2025_02_page_0003.json,50000,2026-09-10T06:55:43.784677+00:00,SUCCESS,
0b127888-b82e-4da1-a33e-2a12db715101,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,150000,4,311_2025_02_page_0004.json,50000,2026-09-10T06:57:32.660330+00:00,SUCCESS,
0b127888-b82e-4da1-a33e-2a12db715101,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,200000,5,311_2025_02_page_0005.json,50000,2026-09-10T06:59:47.699458+00:00,SUCCESS,
0b127888-b82e-4da1-a33e-2a12db715101,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,250000,6,311_2025_02_page_0006.json,5364,2026-09-10T07:00:09.359886+00:00,SUCCESS,
a0945b7e-3404-4551-8374-a97c6dc66fd7,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,0,1,311_2025_03_page_0001.json,50000,2026-09-10T07:01:16.567971+00:00,SUCCESS,
a0945b7e-3404-4551-8374-a97c6dc66fd7,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,50000,2,311_2025_03_page_0002.json,50000,2026-09-10T07:01:47.389608+00:00,SUCCESS,
a0945b7e-3404-4551-8374-a97c6dc66fd7,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,100000,3,311_2025_03_page_0003.json,50000,2026-09-10T07:02:30.028698+00:00,SUCCESS,
a0945b7e-3404-4551-8374-a97c6dc66fd7,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,150000,4,311_2025_03_page_0004.json,50000,2026-09-10T07:03:40.564205+00:00,SUCCESS,
a0945b7e-3404-4551-8374-a97c6dc66fd7,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,200000,5,311_2025_03_page_0005.json,50000,2026-09-10T07:04:52.683974+00:00,SUCCESS,
a0945b7e-3404-4551-8374-a97c6dc66fd7,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,250000,6,311_2025_03_page_0006.json,31221,2026-09-10T07:06:24.819406+00:00,SUCCESS,
1410510b-4843-4be7-8f63-b374bd361301,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,0,1,311_2025_04_page_0001.json,50000,2026-09-10T07:08:11.140883+00:00,SUCCESS,
1410510b-4843-4be7-8f63-b374bd361301,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,50000,2,311_2025_04_page_0002.json,50000,2026-09-10T07:10:14.072431+00:00,SUCCESS,
