run_id,source,year,month,query_start,query_end,page_size,offset,page_number,file_name,row_count,retrieval_timestamp_utc,status,error_message
55be6c4d-d265-4d1e-a6c3-a15192188ac2,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,0,1,311_2025_01_page_0001.json,50000,2026-09-10T08:47:46.921879+00:00,SUCCESS,
55be6c4d-d265-4d1e-a6c3-a15192188ac2,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,50000,2,311_2025_01_page_0002.json,50000,2026-09-10T08:48:27.789491+00:00,SUCCESS,
55be6c4d-d265-4d1e-a6c3-a15192188ac2,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,100000,3,311_2025_01_page_0003.json,50000,2026-09-10T08:49:12.398536+00:00,SUCCESS,
55be6c4d-d265-4d1e-a6c3-a15192188ac2,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,150000,4,311_2025_01_page_0004.json,50000,2026-09-10T08:49:53.513459+00:00,SUCCESS,
55be6c4d-d265-4d1e-a6c3-a15192188ac2,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,200000,5,311_2025_01_page_0005.json,50000,2026-09-10T08:50:37.575137+00:00,SUCCESS,
55be6c4d-d265-4d1e-a6c3-a15192188ac2,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,250000,6,311_2025_01_page_0006.json,50000,2026-09-10T08:51:22.817739+00:00,SUCCESS,
55be6c4d-d265-4d1e-a6c3-a15192188ac2,nyc_311,2025,01,2025-01-01T00:00:00.000,2025-02-01T00:00:00.000,50000,300000,7,311_2025_01_page_0007.json,48180,2026-09-10T08:51:56.263323+00:00,SUCCESS,
a2ade3f3-c379-4a90-b552-82fd39a0a9d0,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,0,1,311_2025_02_page_0001.json,50000,2026-09-10T08:52:22.043008+00:00,SUCCESS,
a2ade3f3-c379-4a90-b552-82fd39a0a9d0,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,50000,2,311_2025_02_page_0002.json,50000,2026-09-10T08:52:57.280703+00:00,SUCCESS,
a2ade3f3-c379-4a90-b552-82fd39a0a9d0,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,100000,3,311_2025_02_page_0003.json,50000,2026-09-10T08:53:20.542117+00:00,SUCCESS,
a2ade3f3-c379-4a90-b552-82fd39a0a9d0,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,150000,4,311_2025_02_page_0004.json,50000,2026-09-10T08:53:51.306034+00:00,SUCCESS,
a2ade3f3-c379-4a90-b552-82fd39a0a9d0,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,200000,5,311_2025_02_page_0005.json,50000,2026-09-10T08:54:21.300163+00:00,SUCCESS,
a2ade3f3-c379-4a90-b552-82fd39a0a9d0,nyc_311,2025,02,2025-02-01T00:00:00.000,2025-03-01T00:00:00.000,50000,250000,6,311_2025_02_page_0006.json,5364,2026-09-10T08:54:44.245636+00:00,SUCCESS,
da5376ad-1598-43a9-889a-5e9219757bde,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,0,1,311_2025_03_page_0001.json,50000,2026-09-10T08:55:22.962908+00:00,SUCCESS,
da5376ad-1598-43a9-889a-5e9219757bde,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,50000,2,311_2025_03_page_0002.json,50000,2026-09-10T08:55:49.596526+00:00,SUCCESS,
da5376ad-1598-43a9-889a-5e9219757bde,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,100000,3,311_2025_03_page_0003.json,50000,2026-09-10T08:56:27.589946+00:00,SUCCESS,
da5376ad-1598-43a9-889a-5e9219757bde,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,150000,4,311_2025_03_page_0004.json,50000,2026-09-10T08:57:12.270838+00:00,SUCCESS,
da5376ad-1598-43a9-889a-5e9219757bde,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,200000,5,311_2025_03_page_0005.json,50000,2026-09-10T08:57:53.655275+00:00,SUCCESS,
da5376ad-1598-43a9-889a-5e9219757bde,nyc_311,2025,03,2025-03-01T00:00:00.000,2025-04-01T00:00:00.000,50000,250000,6,311_2025_03_page_0006.json,31221,2026-09-10T08:58:16.283645+00:00,SUCCESS,
417e83e8-ba29-4734-9799-ea8f9970653f,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,0,1,311_2025_04_page_0001.json,50000,2026-09-10T08:58:50.324842+00:00,SUCCESS,
417e83e8-ba29-4734-9799-ea8f9970653f,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,50000,2,311_2025_04_page_0002.json,50000,2026-09-10T08:59:17.759580+00:00,SUCCESS,
417e83e8-ba29-4734-9799-ea8f9970653f,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,100000,3,311_2025_04_page_0003.json,50000,2026-09-10T08:59:39.715929+00:00,SUCCESS,
417e83e8-ba29-4734-9799-ea8f9970653f,nyc_311,2025,04,2025-04-01T00:00:00.000,2025-05-01T00:00:00.000,50000,150000,4,311_2025_04_page_0004.json,50000,2026-09-10T09:00:03.534695+00:00,SUCCESS,
