run_id,source,year,month,file_name,source_url,download_timestamp_utc,file_size_bytes,row_count,status,error_message
295544b5-be1c-4b48-8281-7ee6aa1c018f,yellow_taxi,2025,01,yellow_tripdata_2025-01.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-01.parquet,2026-09-10T06:17:42.171171+00:00,59158238,3475226,SUCCESS,
176a9d25-d416-4287-96ca-aa4d21ffffad,yellow_taxi,2025,02,yellow_tripdata_2025-02.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-02.parquet,2026-09-10T06:24:22.446576+00:00,60343086,3577543,SUCCESS,
2c0a145b-e0b4-4c0a-acc6-f015f3fbb6af,yellow_taxi,2025,03,yellow_tripdata_2025-03.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-03.parquet,2026-09-10T06:24:56.827709+00:00,69964745,4145257,SUCCESS,
d6b657b6-1e9c-49ef-add7-4e05cd3ef61d,yellow_taxi,2025,04,yellow_tripdata_2025-04.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-04.parquet,2026-09-10T06:25:24.661799+00:00,67352824,3970553,SUCCESS,
643fc14f-1846-4054-9a52-ce8c4661751a,yellow_taxi,2025,05,yellow_tripdata_2025-05.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-05.parquet,2026-09-10T06:25:51.598196+00:00,77837865,4591845,SUCCESS,
f1847e46-a285-44bc-8091-040488fd37eb,yellow_taxi,2025,06,yellow_tripdata_2025-06.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-06.parquet,2026-09-10T06:26:17.237666+00:00,73542954,4322960,SUCCESS,
ef6d125c-f2e7-4ec1-8fca-8a51b408d5e6,yellow_taxi,2025,07,yellow_tripdata_2025-07.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-07.parquet,2026-09-10T06:26:41.222977+00:00,66943728,3898963,SUCCESS,
20c08a80-c9be-4424-90a6-2b817a94f160,yellow_taxi,2025,08,yellow_tripdata_2025-08.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-08.parquet,2026-09-10T06:27:03.849992+00:00,62293743,3574091,SUCCESS,
f942fef6-f579-4074-ac87-883d1ea43a72,yellow_taxi,2025,09,yellow_tripdata_2025-09.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-09.parquet,2026-09-10T06:27:28.966089+00:00,72432945,4251015,SUCCESS,
5d93e24b-72e0-48c1-a79d-ae5541b881ec,yellow_taxi,2025,10,yellow_tripdata_2025-10.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-10.parquet,2026-09-10T06:27:54.759719+00:00,75267589,4428699,SUCCESS,
235cffb2-908c-4dca-9db4-52261aac5683,yellow_taxi,2025,11,yellow_tripdata_2025-11.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-11.parquet,2026-09-10T06:28:20.066944+00:00,71134255,4181444,SUCCESS,
dafbefd2-5f8f-47a8-8457-e9de12ddaa75,yellow_taxi,2025,12,yellow_tripdata_2025-12.parquet,https://d37ci6vzurychx.cloudfront.net/trip-data/yellow_tripdata_2025-12.parquet,2026-09-10T06:28:49.226789+00:00,73701327,4305006,SUCCESS,
