run_id,processing_month,valid_311_rows,successfully_mapped,unmapped_outside_taxi_polygons,mapping_success_pct,status
ecb26ece-5f2c-4bc8-9530-d35170c2ae67,2025-01,344984,344934,50,99.985507,SUCCESS
b1242c7f-f9fb-4714-814f-50b8922ed8ca,2025-02,251520,251489,31,99.987675,SUCCESS
e50f9883-11df-484e-b360-a5c2369940f1,2025-03,276687,276641,46,99.983375,SUCCESS
8b5b67e0-695b-4cc2-8c63-03765954512a,2025-04,267730,267674,56,99.979083,SUCCESS
3f3a5a04-f2fc-44f0-91a1-ce9475b23c3f,2025-05,289802,289747,55,99.981022,SUCCESS
b52a175d-09e8-4036-aafa-45a7454039d1,2025-06,301037,300969,68,99.977411,SUCCESS
db8a03dc-075e-4085-a7f2-dc15bc409b79,2025-07,310653,310573,80,99.974248,SUCCESS
3b6929de-bfe8-4b7e-9de6-a8cdeec9b6da,2025-08,299643,299569,74,99.975304,SUCCESS
2e8e4909-9843-4b2d-9afc-f9a3037552b4,2025-09,298453,298377,76,99.974535,SUCCESS
606be101-78d8-461b-801d-cf2d8baf8e24,2025-10,332754,332689,65,99.980466,SUCCESS
23369ca9-4b4e-4704-86a7-0d500d9bd513,2025-11,301947,301910,37,99.987746,SUCCESS
ac639ddd-ae03-457d-b43d-39dad355439e,2025-12,328851,328824,27,99.99179,SUCCESS
