run_id,processing_month,raw_rows,silver_rows,missing_hours,duplicate_timestamp_rows,unexpected_timestamps,invalid_measurement_rows,unmapped_weather_code_rows,status
227b12f9-4929-4df3-97d4-749277d0e012,2025-01,744,744,0,0,0,0,0,SUCCESS
979882a9-7722-4224-8942-f990240e0b75,2025-02,672,672,0,0,0,0,0,SUCCESS
5bd09e42-0e49-4d24-a41c-33fc3288c65d,2025-03,744,744,0,0,0,0,0,SUCCESS
3bd1bb0c-039c-44c3-81f3-34df4cd3ec39,2025-04,720,720,0,0,0,0,0,SUCCESS
916ad042-2d4b-4a90-a4c7-808cd3aca6f8,2025-05,744,744,0,0,0,0,0,SUCCESS
aef9e176-d3a2-4fea-b25b-bcfbc91642ec,2025-06,720,720,0,0,0,0,0,SUCCESS
d5bacd2b-ace2-4de4-8519-c6c124605703,2025-07,744,744,0,0,0,0,0,SUCCESS
80fa835f-5dc0-4be1-93dd-c98a1d911b4c,2025-08,744,744,0,0,0,0,0,SUCCESS
6e19d729-41bd-4c9e-b102-72e7a03c5e99,2025-09,720,720,0,0,0,0,0,SUCCESS
33f74212-697c-487e-847e-e906c9f4c836,2025-10,744,744,0,0,0,0,0,SUCCESS
ba58b452-c791-4e25-bf61-03b05831ff94,2025-11,720,720,0,0,0,0,0,SUCCESS
157e7864-ab22-4346-81ce-efbed656bc01,2025-12,744,744,0,0,0,0,0,SUCCESS
