run_id,processing_month,bronze_rows,silver_rows,rows_rejected,unmatched_pickup_zone_rows,unmatched_dropoff_zone_rows,status
aae11110-54c9-4027-9b9f-134e63293908,2025-01,3475226,3475081,145,0,0,SUCCESS
12d655a6-2713-4c04-9885-de7bb53c2ab0,2025-02,3577543,3577450,93,0,0,SUCCESS
a3e92789-e3a6-4809-80ee-f6c8539331da,2025-03,4145257,4145174,83,0,0,SUCCESS
84160dbd-1a1b-4799-9943-31a7fb77f977,2025-04,3970553,3970390,163,0,0,SUCCESS
381f515e-f928-4787-8153-c41b20b891f0,2025-05,4591845,4591743,102,0,0,SUCCESS
c39f110b-bca3-4070-a2fd-49649160ea24,2025-06,4322960,4322729,231,0,0,SUCCESS
297b8526-2215-4437-b284-e0fad9befcb3,2025-07,3898963,3898960,3,0,0,SUCCESS
1186efac-e484-4e65-aa73-846e26cf8f79,2025-08,3574091,3574088,3,0,0,SUCCESS
0b6f317d-dcd0-4672-bc6e-39f53c579fa9,2025-09,4251015,4251015,0,0,0,SUCCESS
95f8f0ff-d547-4818-a37e-6441d360db98,2025-10,4428699,4428697,2,0,0,SUCCESS
1b7521f8-7b2e-4637-9ea5-7e730eb14dcf,2025-11,4181444,4180006,1438,0,0,SUCCESS
fbadf538-55a9-46d6-abe2-20f509091999,2025-12,4305006,4305004,2,0,0,SUCCESS
